Terminate batch job (Y/N)? Terminate batch job (Y/N)? Terminate batch job (Y/N)? Terminate batch job (Y/N)? Terminate batch job (Y/N)? Terminate batch job (Y/N)? Terminate batch job (Y/N)? Terminate batch job (Y/N)? INFO:     127.0.0.1:54174 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53664 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64903 - "GET /health HTTP/1.1" 200 OK
[CLAW ERROR] /chat
Traceback (most recent call last):
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\claw\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\api\main.py", line 107, in chat
    response = await agent.process(envelope)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\core\agent.py", line 165, in process
    return await self._continue_with_tool_result(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\core\agent.py", line 256, in _continue_with_tool_result
    response_text, _, usage = await self.claude.chat(
                              ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\core\models\claude_client.py", line 57, in chat
    response = await self.client.messages.create(**kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\anthropic\resources\messages\messages.py", line 2443, in create
    return await self._post(
           ^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\anthropic\_base_client.py", line 1992, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\anthropic\_base_client.py", line 1777, in request
    raise self._make_status_error_from_response(err.response) from None
anthropic.RateLimitError: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': "This request would exceed your organization's rate limit of 30,000 input tokens per minute (org: ac7c268a-a227-40a4-866c-1f409a756472, model: claude-sonnet-4-6). For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://claude.com/contact-sales to discuss your options for a rate limit increase."}, 'request_id': 'req_011CZPrwwNqRS9h4U1eGWVZr'}

INFO:     127.0.0.1:64897 - "POST /chat HTTP/1.1" 500 Internal Server Error
ERROR:    Exception in ASGI application
Traceback (most recent call last):
  File "D:\claw\.venv\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 410, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\claw\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\claw\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\api\main.py", line 107, in chat
    response = await agent.process(envelope)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\core\agent.py", line 165, in process
    return await self._continue_with_tool_result(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\core\agent.py", line 256, in _continue_with_tool_result
    response_text, _, usage = await self.claude.chat(
                              ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\core\models\claude_client.py", line 57, in chat
    response = await self.client.messages.create(**kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\anthropic\resources\messages\messages.py", line 2443, in create
    return await self._post(
           ^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\anthropic\_base_client.py", line 1992, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\claw\.venv\Lib\site-packages\anthropic\_base_client.py", line 1777, in request
    raise self._make_status_error_from_response(err.response) from None
anthropic.RateLimitError: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': "This request would exceed your organization's rate limit of 30,000 input tokens per minute (org: ac7c268a-a227-40a4-866c-1f409a756472, model: claude-sonnet-4-6). For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://claude.com/contact-sales to discuss your options for a rate limit increase."}, 'request_id': 'req_011CZPrwwNqRS9h4U1eGWVZr'}
INFO:     127.0.0.1:59752 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59826 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59896 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60999 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49594 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63150 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55069 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:65257 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57972 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58044 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53886 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53956 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54028 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54098 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54172 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54244 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54316 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53708 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59046 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52804 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52876 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58631 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58704 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52294 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52365 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52441 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52514 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52608 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52682 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52756 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60098 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57095 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53348 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53419 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58685 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58754 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58827 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55505 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55573 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55904 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55981 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56050 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56125 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52871 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63789 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63854 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63917 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63973 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53537 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58768 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58832 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58898 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58962 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55154 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55220 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55282 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55343 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51847 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53557 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52421 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52485 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60249 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60315 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60376 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64120 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64186 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50702 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50788 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50857 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50919 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57485 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57546 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57613 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57681 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57740 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57804 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54950 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55013 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55080 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55148 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61112 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61217 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61279 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61337 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:65335 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:65432 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:65500 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49190 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49253 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52322 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62883 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:62883 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:62918 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64138 - "GET /health HTTP/1.1" 200 OK
INFO:     Started server process [31660]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8765 (Press CTRL+C to quit)
INFO:     127.0.0.1:64201 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61186 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61212 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61260 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:61402 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61468 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63187 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52165 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52231 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49782 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62036 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:62036 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:58715 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:58716 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:58712 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58775 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51704 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:51740 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51805 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63898 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51242 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:63961 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64022 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56375 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56437 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56494 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51513 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51588 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61398 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61479 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61560 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61631 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55311 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58008 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58080 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58150 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58229 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59513 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59580 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55043 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55114 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51785 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51852 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51923 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51994 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52056 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55546 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55706 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:55706 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:55731 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53979 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53927 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:54040 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54109 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55995 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58525 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:52379 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52448 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55069 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58784 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58891 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51990 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52060 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50090 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50154 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58043 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51297 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64351 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:57095 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57155 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57220 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59592 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59658 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59595 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59655 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53484 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53548 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61880 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61948 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62014 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62075 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50093 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64753 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64816 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64892 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64964 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55472 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55530 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55596 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55653 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54195 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54256 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52648 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52709 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55440 - "POST /chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:52770 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59520 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59583 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59645 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59707 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59767 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55926 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56003 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56072 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56135 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53707 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53775 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53840 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53900 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51897 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51979 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:52046 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55997 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56068 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63832 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63891 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63959 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64016 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59557 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59614 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59680 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59745 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59808 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59809 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59874 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59938 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60001 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60853 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57579 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57703 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57770 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54134 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54200 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54263 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54321 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56026 - "GET /health HTTP/1.1" 200 OK
INFO:     Started server process [7500]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8765 (Press CTRL+C to quit)
INFO:     127.0.0.1:56154 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56168 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54467 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54528 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58624 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:58625 - "GET /projects HTTP/1.1" 200 OK
INFO:     127.0.0.1:58633 - "GET /health HTTP/1.1" 200 OK
